well,depth_s0,T_s0,VR_s0
BKZ-01,0.0,10.000000000018929,0.22105059687552836
BKZ-01,44.249771599418665,11.42339739158275,0.22359585480808672
BKZ-01,88.49954319883733,12.846257720488572,0.226699518182665
BKZ-01,132.7493995160089,14.238561823667144,0.22819607033814876
BKZ-01,176.99925583318048,15.63079838961275,0.2298442642723204
BKZ-01,211.49917929034703,16.69650461107353,0.23099358009975257
BKZ-01,245.99910274751358,17.762355397207678,0.23265712423979695
BKZ-01,280.4989133139214,18.81187169646664,0.23433263880869767
BKZ-01,314.9987238803292,19.861654660359164,0.23842544623377465
BKZ-01,359.49863504554094,21.267885220663036,0.2417781819183168
BKZ-01,403.9985462107527,22.674830675172316,0.24630067504445946
BKZ-01,448.4984973565793,24.052013019211127,0.2498239430154007
BKZ-01,492.99844850240595,25.430058927863865,0.25322894623092856
BKZ-01,537.4983250954817,26.780359357863013,0.2556787134236565
BKZ-01,581.9982016885576,28.131618394413078,0.2579600677445692
BKZ-01,626.4981284710561,29.456971536827506,0.2602539119940322
BKZ-01,670.9980552535548,30.78333958252221,0.2631735683271909
BKZ-01,715.4980137765632,32.085465925907606,0.2666485800785314
BKZ-01,759.9979722995716,33.38863548073253,0.2711479907836784
BKZ-01,786.9977938663787,34.20657694435409,0.2741313361225457
BKZ-01,813.9976154331857,35.024992462860716,0.2776838666788377
BKZ-01,840.9974744802505,35.834981680867294,0.2809611257993624
BKZ-01,867.9973335273153,36.64544616684082,0.2848440355828364
BKZ-01,916.9973135399856,38.424342003802785,0.29222987829666053
BKZ-01,965.997293552656,40.205033542072734,0.2981244348233384
BKZ-01,997.4972269366209,41.25698501361622,0.3007730550948883
BKZ-01,1028.9971603205859,42.30960085250211,0.30373398250609895
BKZ-01,1067.9971219538177,43.54084130486456,0.30799683960080076
BKZ-01,1106.9970835870495,44.773025538978224,0.3134983728383404
BKZ-01,1112.7469847618154,44.94163648838891,0.3143355475527375
BKZ-01,1118.4968859365813,45.11026524025679,0.31519845193744667
BKZ-01,1123.2467958987406,45.24277679118951,0.3158066886073562
BKZ-01,1127.9967058609,45.37530001750091,0.3164754021158199
BKZ-01,1141.49668383168,45.743797910799316,0.3184213200503343
BKZ-01,1154.99666180246,46.112383862299,0.32048145337274325
BKZ-01,1168.9966439907505,46.49211850275625,0.3226234680496835
BKZ-01,1182.996626179041,46.87194621203534,0.3253294845380765
BKZ-01,1205.9965992437515,47.48045368183873,0.36705483765589536
BKZ-01,1228.9965723084617,48.0892059070117,0.37084497513484027
BKZ-01,1251.9965537160779,48.69244148093032,0.37485384511165937
BKZ-01,1274.996535123694,49.295915804192596,0.3791118134857846
BKZ-01,1291.4964416292783,49.7255614143544,0.3822413385441117
BKZ-01,1307.9963481348627,50.15532724815614,0.3854442778722039
BKZ-01,1330.4963402334913,50.73712080083582,0.38981330215897503
BKZ-01,1352.99633233212,51.3191331045483,0.39418441309964053
BKZ-01,1384.9462620852728,52.14752826542622,0.4003368014374476
BKZ-01,1416.896191838426,52.976343724697706,0.40608705464356276
BKZ-01,1449.8211265155464,53.95719543509338,0.412191577337405
BKZ-01,1482.7460611926672,54.93856141285225,0.41747588205186226
BKZ-01,1515.6710236626586,55.907810790136175,0.4220758034536884
BKZ-01,1548.5959861326503,56.87755033009104,0.42658218463737646
BKZ-01,1568.495950707491,57.38927738718203,0.4289109239271966
BKZ-01,1588.3959152823313,57.90119247000842,0.4313731884731103
BKZ-01,1633.295924133475,59.177760391183355,0.438627309566568
