well,depth_s0,T_s0,VR_s0
NDW-01,0.0,10.000000000003197,0.211742220197403
NDW-01,32.74981223384118,11.049884728543619,0.21308264268306104
NDW-01,65.49962446768237,12.099493644378075,0.2195825525737453
NDW-01,98.24949095753063,13.132249965723831,0.22133167719732855
NDW-01,130.99935744737888,14.164990560177767,0.2241593833785742
NDW-01,171.1659162586633,15.409911966882566,0.2260880707541639
NDW-01,211.3324750699477,16.65506630465023,0.2279594990137107
NDW-01,251.49907216764848,17.877758298197566,0.2291824681336958
NDW-01,291.66566926534927,19.10089266330345,0.23063141439345927
NDW-01,331.83216631896414,20.3029161625894,0.23214088061667906
NDW-01,371.998663372579,21.505532692747362,0.2390250236425152
NDW-01,421.12356717016957,23.051644109900884,0.2433404528228842
NDW-01,470.2484709677601,24.59900706124316,0.24800836594074124
NDW-01,519.373421817191,26.110674456613665,0.25195651076089914
NDW-01,568.4983726666218,27.623722993348302,0.25515454148711814
NDW-01,617.6232515701829,29.103685422254507,0.25769206259251115
NDW-01,666.7481304737441,30.58509619128588,0.2604087270542262
NDW-01,715.8730633169423,32.03578246979234,0.2637313296558977
NDW-01,764.9979961601404,33.48794143820694,0.26812380630703975
NDW-01,783.9979534966752,34.015246060386005,0.2698682471071466
NDW-01,802.9979108332101,34.54274734516408,0.27191638659047895
NDW-01,852.497885223727,35.9669381904545,0.2775269125159615
NDW-01,901.9978596142441,37.39261091519445,0.2835170308992498
NDW-01,921.9978227567069,37.96808985105141,0.28588515095850536
NDW-01,941.9977858991696,38.543805310139035,0.28816250549291467
NDW-01,971.7476392375411,39.50617508027755,0.29181193330105537
NDW-01,1001.4974925759127,40.469191503531356,0.2949234271288812
NDW-01,1031.2473979989022,41.4174463648686,0.2974656840280342
NDW-01,1060.9973034218917,42.36632826797043,0.29975040518682544
NDW-01,1096.6639533003784,43.361469646980744,0.30199457628011595
NDW-01,1132.330603178865,44.357320720244516,0.3045010324330265
NDW-01,1167.9971759044902,45.340848606480534,0.30736027870581867
NDW-01,1203.6637486301152,46.325065569879435,0.3107007880599008
NDW-01,1239.3303505097385,47.297585898133015,0.31444903965694315
NDW-01,1274.996952389362,48.27077401917868,0.31863937254191554
NDW-01,1285.9968444628737,48.56864282959221,0.31998708044841334
NDW-01,1296.9967365363855,48.86657380987363,0.32138040720922195
NDW-01,1334.9966974117706,50.028673793936335,0.327198390012648
NDW-01,1372.996658287156,51.1916123356674,0.33307682713232534
NDW-01,1384.9966353333755,51.50341161447893,0.33450411872664343
NDW-01,1396.996612379595,51.815283190947966,0.33595608233223945
