well,depth,VR,VR_min,VR_max,VR_unc_1sigma,simulated_vr,residual,vr_SE_plus,vr_SE_min,residual_norm,P_fit
KDK-01,717.0,0.3199999928,,,0.075,0.2597265868150841,0.06027340598491593,,,0.8036454131322124,0.4216017878387377
KDK-01,994.0,0.3300000131,,,0.075,0.28893611288776944,0.04106390021223055,,,0.5475186694964074,0.5840224477820222
KDK-01,1261.0,0.349999994,,,0.075,0.42485461905124766,-0.07485462505124768,,,-0.9980616673499692,0.3182494564900247
KDK-01,1387.0,0.4099999964,,,0.075,0.44444131673388243,-0.03444132033388242,,,-0.4592176044517656,0.6460779098458962
KDK-01,1436.0,0.4900000095,,,0.075,0.4560796756683282,0.03392033383167181,,,0.4522711177556242,0.6510736801410997
KDK-01,1486.0,0.5299999714,,,0.075,0.4676730238744679,0.062326947525532084,,,0.8310259670070945,0.4059589602446376
KDK-01,1576.0,0.4799999893,,,0.075,0.4906087470192578,-0.010608757719257789,,,-0.14145010292343718,0.8875143757131985
KDK-01,738.7399902344,0.3199999928,,,0.075,0.26116276765259716,0.05883722514740286,,,0.7844963352987049,0.4327489314365678
KDK-01,1018.0,0.3300000131,,,0.075,0.29202877916099357,0.03797123393900642,,,0.5062831191867523,0.612657911746362
KDK-01,1192.5899658203,0.5600000024,,,0.075,0.3128009057899076,0.24719909661009243,,,3.2959879548012325,0.000980762201582941
KDK-01,1275.1700439453,0.349999994,,,0.075,0.42661888383145075,-0.07661888983145076,,,-1.0215851977526769,0.3069772664526713
KDK-01,1414.4599609375,0.4099999964,,,0.075,0.4506933871673144,-0.040693390767314375,,,-0.5425785435641917,0.5874200153828166
KDK-01,1462.6600341797,0.4900000095,,,0.075,0.4623596758900935,0.027640333609906476,,,0.3685377814654197,0.7124722788983429
KDK-01,1509.3199462891,0.5299999714,,,0.075,0.47326647091790286,0.05673350048209713,,,0.7564466730946284,0.44938143363923855
KDK-01,1594.9599609375,0.4799999893,,,0.075,0.49539857132711484,-0.01539858202711486,,,-0.20531442702819813,0.8373264730186072
