well,depth_s0,T_s0,VR_s0
KDK-01,0.0,10.0000000000098,0.21041018489553026
KDK-01,40.999781996898875,11.419641000616013,0.2120712336439306
KDK-01,81.99956399379775,12.838999144239498,0.21640019172126357
KDK-01,122.99942199803331,14.230374892812048,0.21901805601039037
KDK-01,163.99928000226888,15.622020955497065,0.2235943028429354
KDK-01,204.99918844335667,16.987514506977764,0.225655018650549
KDK-01,245.9990968844445,18.353540462733044,0.2286477391252348
KDK-01,284.49889260796033,19.61391852418251,0.22989610068084687
KDK-01,322.99868833147616,20.87492773237509,0.23151204136132433
KDK-01,361.4985479147587,22.11554517089775,0.23328168516465062
KDK-01,399.9984074980413,23.35690594073456,0.2356271887160094
KDK-01,438.4983120174344,24.578990070993132,0.23820106256562756
KDK-01,476.99821653682744,25.801896338865536,0.24273457905278523
KDK-01,524.6680791024917,27.365753774230047,0.24685356377630086
KDK-01,572.3379416681558,28.9310980171577,0.25123568101954186
KDK-01,620.0078638286291,30.464443514421166,0.25439485097936126
KDK-01,667.6777859891022,31.999328187995538,0.2571161161940924
KDK-01,715.3477445694346,33.50439955195746,0.2596174360030336
KDK-01,763.0177031497669,35.01102679406746,0.2627665947790933
KDK-01,810.6875684735843,36.489820287206214,0.26664806166087895
KDK-01,858.3574337974017,37.970161641055256,0.27154417027915256
KDK-01,906.0273529812075,39.42449543631728,0.27703719038459784
KDK-01,953.6972721650135,40.88035219205682,0.28307506261729404
KDK-01,993.6472529022087,42.27358934874179,0.28889065751058957
KDK-01,1033.597233639404,43.66815255146771,0.29403865576233446
KDK-01,1067.7972040002367,44.95295188034834,0.297764262688126
KDK-01,1101.9971743610693,46.23873532611927,0.30112636326821707
KDK-01,1136.1971668372762,47.50156524546898,0.3047441588445625
KDK-01,1170.3971593134831,48.76533189331181,0.3096114455174213
KDK-01,1191.6470932913755,49.46921297271303,0.31264890727124256
KDK-01,1212.897027269268,50.17341317203429,0.31607456491560537
KDK-01,1217.4969848739483,50.315596487408435,0.3168037582084983
KDK-01,1222.0969424786285,50.45779293541912,0.3175499250622374
KDK-01,1226.896881821751,50.60005240672803,0.31822093482993546
KDK-01,1231.6968211648737,50.7423259650609,0.31894813106117686
KDK-01,1235.1467982393342,50.84196915077508,0.31947735088051366
KDK-01,1238.596775313795,50.941619049533045,0.3209483492333668
KDK-01,1252.9966748872334,51.34963503179129,0.4238635829981738
KDK-01,1267.396574460672,51.75776671595842,0.4256466943221354
KDK-01,1275.59652228674,51.98916867244718,0.42667222137530014
KDK-01,1283.7964701128083,52.2206076792569,0.4277159297957905
KDK-01,1323.4964569289968,53.33115182016388,0.43307823311700666
KDK-01,1363.1964437451857,54.44254161717011,0.43928853998402334
KDK-01,1405.2964474584096,55.80959014216804,0.44840196480089733
KDK-01,1447.3964511716335,57.17771236427837,0.45892946501736437
KDK-01,1475.1963792454558,57.960040641805115,0.4651769899588881
KDK-01,1502.9963073192778,58.74282957601258,0.4715997962475809
KDK-01,1531.8963021194577,59.646717785908805,0.47921675375191636
KDK-01,1560.7962969196374,60.55110364583067,0.4866351438156318
KDK-01,1585.8962795338616,61.39866672748146,0.4931952147930544
KDK-01,1610.996262148086,62.24659160235055,0.499296952953848
KDK-01,1636.096252751263,63.08751676634512,0.5048689036859058
KDK-01,1661.1962433544395,63.928790717452706,0.5101071548006877
KDK-01,1673.096180254066,64.32529808382652,0.5125065666314809
KDK-01,1684.9961171536922,64.72188176860669,0.5149014882524736
KDK-01,1691.6460561614979,64.90708537289281,0.516015181795163
KDK-01,1698.2959951693035,65.09230989580236,0.5171361775020564
KDK-01,1701.7459731556241,65.19672379135723,0.5177760431373664
KDK-01,1705.1959511419448,65.30114359025262,0.5184196512661987
KDK-01,1721.245898724127,65.72694651747044,0.5210729808914701
KDK-01,1737.2958463063096,66.15285504558555,0.523821672815306
KDK-01,1749.0457722142382,66.42581553987577,0.52562152072813
KDK-01,1760.7956981221669,66.69882848405243,0.5274747707474402
KDK-01,1771.595698122167,66.83535277868233,0.5283726628324548
KDK-01,1782.395698122167,66.97188469917928,0.5292839036460912
KDK-01,1821.9957063318889,68.0076401296653,0.5371539560655306
KDK-01,1861.5957145416107,69.04399911491406,0.546016145697394
KDK-01,1874.9957037243144,69.4229570285362,0.5494985347344341
KDK-01,1888.395692907018,69.80200043597007,0.5531024183636549
KDK-01,1907.7456823921268,70.32726175357027,0.5582150010552166
KDK-01,1927.0956718772356,70.8526892939856,0.5635079007297191
KDK-01,1961.2956606302819,71.80463163883701,0.5735168421363902
KDK-01,1995.4956493833283,72.75710095495059,0.5837092529064134
KDK-01,1999.7956410485308,72.88396393763487,0.5850560369364513
KDK-01,2004.095632713733,73.01083488281795,0.5863991431536962
